Langname, Vorname, Beginndatum, Beginnzeit, Enddatum, Endzeit, Abwesenheitsgrund
Haase, Mike, 30.08.2023, 08:00, 30.08.2023, 17:00, K
Haase, Mike, 04.09.2023, 08:00, 04.09.2023, 09:30, K
Haase, Mike, 21.09.2023, 08:00, 21.09.2023, 09:30, P
Haase, Mike, 11.10.2023, 09:45, 11.10.2023, 17:00, K
Haase, Mike, 12.10.2023, 08:00, 12.10.2023, 08:06, V
Haase, Mike, 12.10.2023, 09:45, 12.10.2023, 17:00, K
Giraffe, Max, 07.09.2023, 08:00, 07.09.2023, 08:05, V
Giraffe, Max, 14.09.2023, 08:00, 14.09.2023, 08:05, V
Giraffe, Max, 19.09.2023, 08:00, 19.09.2023, 08:02, V
Giraffe, Max, 20.09.2023, 08:00, 20.09.2023, 17:00, A
Giraffe, Max, 21.09.2023, 08:00, 21.09.2023, 09:30, P
Giraffe, Max, 28.09.2023, 08:00, 29.09.2023, 17:00, A
Giraffe, Max, 11.10.2023, 09:45, 11.10.2023, 17:00, N
Giraffe, Max, 08.11.2023, 08:00, 08.11.2023, 17:00, P
Giraffe, Max, 09.11.2023, 08:00, 09.11.2023, 08:02, V
Löwe, Lisa, 06.09.2023, 08:00, 06.09.2023, 08:19, V
Löwe, Lisa, 07.09.2023, 08:00, 07.09.2023, 08:05, V
Löwe, Lisa, 14.09.2023, 08:00, 14.09.2023, 11:15, N
Löwe, Lisa, 15.09.2023, 08:00, 15.09.2023, 17:00, N
Löwe, Lisa, 18.09.2023, 08:00, 18.09.2023, 08:53, V
Löwe, Lisa, 19.09.2023, 08:00, 19.09.2023, 08:02, V
Löwe, Lisa, 25.09.2023, 08:00, 25.09.2023, 08:07, V
Löwe, Lisa, 26.09.2023, 09:45, 26.09.2023, 10:00, V
Löwe, Lisa, 27.09.2023, 08:00, 27.09.2023, 08:05, V
Löwe, Lisa, 28.09.2023, 08:00, 29.09.2023, 17:00, A
Löwe, Lisa, 04.10.2023, 08:00, 04.10.2023, 09:30, N
Löwe, Lisa, 05.10.2023, 08:00, 05.10.2023, 09:50, A
Löwe, Lisa, 09.10.2023, 08:00, 09.10.2023, 17:00, A
Löwe, Lisa, 16.10.2023, 08:00, 16.10.2023, 08:07, V
Löwe, Lisa, 17.10.2023, 08:00, 17.10.2023, 08:03, V
Löwe, Lisa, 18.10.2023, 08:00, 18.10.2023, 11:15, N
Löwe, Lisa, 19.10.2023, 08:00, 19.10.2023, 18:30, A
